time,open,high,low,close,volume
2012-06-07 00:00:00,6136.000000,6231.000000,6098.000000,6125.000000,14872
2012-06-08 00:00:00,6090.000000,6169.000000,6052.000000,6158.000000,14130
2012-06-11 00:00:00,6294.000000,6300.000000,6097.000000,6098.000000,15760
2012-06-12 00:00:00,6125.000000,6211.000000,6082.000000,6191.000000,16146
2012-06-13 00:00:00,6178.000000,6221.000000,6091.000000,6125.000000,14831
2012-06-14 00:00:00,6146.000000,6167.000000,6076.000000,6140.000000,15909
2012-06-15 00:00:00,6155.000000,6267.000000,6153.000000,6267.000000,14743
2012-06-18 00:00:00,6322.000000,6334.000000,6221.000000,6243.000000,16697
2012-06-19 00:00:00,6244.000000,6379.000000,6232.000000,6354.000000,13659
2012-06-20 00:00:00,6331.000000,6417.000000,6330.000000,6381.000000,14151
2012-06-21 00:00:00,6360.000000,6427.000000,6263.000000,6267.000000,14096
2012-06-22 00:00:00,6284.000000,6318.000000,6254.000000,6287.000000,11786
2012-06-25 00:00:00,6264.000000,6265.000000,6116.000000,6136.000000,11575
2012-06-26 00:00:00,6151.000000,6179.000000,6108.000000,6163.000000,11105
2012-06-27 00:00:00,6158.000000,6242.000000,6130.000000,6228.000000,10752
2012-06-28 00:00:00,6235.000000,6245.000000,6095.000000,6181.000000,14500
2012-06-29 00:00:00,6312.000000,6431.000000,6260.000000,6426.000000,14535
2012-07-02 00:00:00,6494.000000,6524.000000,6461.000000,6519.000000,8026
2012-07-03 00:00:00,6518.000000,6592.000000,6503.000000,6582.000000,8811
2012-07-04 00:00:00,6579.000000,6580.000000,6524.000000,6564.000000,6735
2012-07-05 00:00:00,6555.000000,6641.000000,6473.000000,6521.000000,13684
2012-07-06 00:00:00,6513.000000,6532.000000,6402.000000,6426.000000,10765
2012-07-09 00:00:00,6409.000000,6420.000000,6375.000000,6401.000000,10250
2012-07-10 00:00:00,6385.000000,6490.000000,6347.000000,6409.000000,11354
2012-07-11 00:00:00,6413.000000,6481.000000,6397.000000,6462.000000,10802
2012-07-12 00:00:00,6424.000000,6458.000000,6364.000000,6444.000000,11732
2012-07-13 00:00:00,6452.000000,6573.000000,6433.000000,6566.000000,10072
2012-07-16 00:00:00,6551.000000,6576.000000,6509.000000,6555.000000,8438
2012-07-17 00:00:00,6573.000000,6626.000000,6540.000000,6609.000000,10620
2012-07-18 00:00:00,6593.000000,6695.000000,6578.000000,6689.000000,9280
2012-07-19 00:00:00,6699.000000,6774.000000,6698.000000,6764.000000,10413
