time,open,high,low,close,volume
2018-10-11,6500.180000,6521.730000,6027.500000,6182.790000,53713
2018-10-12,6187.590000,6216.810000,6089.910000,6188.070000,41610
2018-10-15,6172.540000,6757.170000,6129.610000,6376.190000,88226
2018-10-16,6393.690000,6477.120000,6359.240000,6430.140000,48264
2018-10-17,6429.380000,6458.420000,6376.710000,6405.090000,33625
2018-10-18,6665.240000,6673.890000,6557.540000,6565.650000,64591
2018-10-19,6564.890000,6611.800000,6391.810000,6493.270000,99579
2018-10-22,6619.840000,6620.250000,6399.730000,6542.170000,78923
2018-10-23,6539.440000,6579.170000,6488.150000,6516.390000,91690
2018-10-24,6515.460000,6585.800000,6506.850000,6540.250000,128405
2018-10-25,6540.240000,6570.940000,6479.900000,6507.960000,88181
