time,open,high,low,close,volume
2018-01-23 00:00:00,10219.570000,11105.470000,10219.570000,10907.480000,2266
2018-01-24 00:00:00,10925.510000,11254.380000,10414.550000,11149.200000,6821
2018-01-25 00:00:00,11126.820000,11635.630000,10828.750000,11182.370000,7122
2018-01-26 00:00:00,11161.270000,11554.950000,10238.670000,10764.010000,7005
2018-01-29 00:00:00,11842.950000,11849.950000,11018.500000,11203.950000,3272
2018-01-30 00:00:00,11183.950000,11185.930000,10697.960000,10697.960000,4048
2018-01-31 00:00:00,9673.950000,9721.350000,9653.950000,9684.350000,53
2018-02-02 00:00:00,8703.700000,9086.500000,8001.400000,9053.000000,3537
2018-02-05 00:00:00,8145.200000,8268.800000,6590.540000,6719.700000,6678
2018-02-06 00:00:00,6733.550000,7787.650000,5976.050000,7779.350000,4087
2018-02-07 00:00:00,7759.650000,8413.400000,7191.900000,8024.620000,5322
2018-02-08 00:00:00,7612.550000,8550.670000,7508.910000,8189.180000,4215
2018-02-09 00:00:00,8169.020000,8649.510000,8065.000000,8422.900000,1685
2018-02-12 00:00:00,8229.130000,8835.440000,7946.900000,8749.160000,6237
2018-02-13 00:00:00,8770.190000,8859.010000,8284.110000,8497.240000,10431
2018-02-14 00:00:00,8481.530000,9291.930000,8407.510000,9205.260000,10508
2018-02-15 00:00:00,10128.510000,10130.550000,9779.970000,9806.630000,2074
2018-02-16 00:00:00,10021.740000,10077.050000,9632.610000,10000.810000,6677
2018-02-19 00:00:00,10501.190000,10571.780000,10235.320000,10517.900000,4006
2018-02-20 00:00:00,11570.830000,11668.670000,11467.780000,11629.630000,2269
2018-02-21 00:00:00,10460.070000,10602.200000,10164.110000,10181.990000,3330
2018-02-22 00:00:00,10200.840000,10245.620000,9655.670000,9819.880000,5570
2018-02-23 00:00:00,9840.950000,10327.350000,9518.660000,9883.480000,8445
2018-02-26 00:00:00,9579.760000,10261.950000,9301.510000,10231.010000,3956
2018-02-27 00:00:00,10243.940000,10620.950000,10065.300000,10493.290000,2428
2018-02-28 00:00:00,10514.950000,10780.300000,10335.990000,10361.950000,1647
2018-03-01 00:00:00,10343.370000,10923.170000,10191.010000,10844.220000,2779
2018-03-02 00:00:00,10840.950000,11064.490000,10720.950000,10975.500000,2112
2018-03-05 00:00:00,11358.950000,11634.950000,11348.410000,11503.100000,2427
2018-03-06 00:00:00,11501.030000,11536.810000,11411.070000,11411.070000,128
2018-03-07 00:00:00,10306.950000,10306.950000,10299.940000,10299.940000,5
2018-03-08 00:00:00,9231.220000,9316.060000,9125.630000,9255.110000,854
2018-03-09 00:00:00,9244.130000,9321.400000,8585.740000,8999.620000,11808
2018-03-12 00:00:00,9425.030000,9815.150000,8727.660000,8934.650000,15216
2018-03-13 00:00:00,9030.950000,9393.940000,8779.030000,8980.950000,16237
2018-03-14 00:00:00,9019.250000,9263.830000,8126.500000,8211.000000,7116
2018-03-15 00:00:00,7977.760000,8334.400000,7586.950000,8175.950000,1988
2018-03-16 00:00:00,8230.240000,8502.950000,7845.320000,8456.560000,1454
2018-03-19 00:00:00,8158.400000,8628.940000,7975.040000,8357.770000,5296
2018-03-20 00:00:00,8338.330000,9001.170000,8268.240000,8851.390000,81258
2018-03-21 00:00:00,8938.340000,9138.150000,8717.380000,8821.700000,63997
2018-03-22 00:00:00,8866.480000,9047.810000,8451.100000,8529.600000,79635
2018-03-23 00:00:00,8554.490000,8715.160000,8230.900000,8532.670000,66451
2018-03-26 00:00:00,8579.660000,8602.800000,7794.260000,7827.410000,70753
2018-03-27 00:00:00,7832.160000,8219.060000,7691.280000,7971.000000,107414
2018-03-28 00:00:00,7939.000000,8074.500000,7705.500000,7877.000000,131814
2018-03-29 00:00:00,7814.240000,7973.000000,7079.500000,7084.500000,128600
2018-03-30 00:00:00,7020.650000,7304.500000,6554.000000,6750.000000,169172
2018-04-02 00:00:00,6768.930000,7077.000000,6706.370000,6895.500000,145074
2018-04-03 00:00:00,6919.570000,7481.000000,6916.710000,7383.000000,127064
2018-04-04 00:00:00,7371.660000,7411.500000,6688.000000,6803.000000,114586
2018-04-05 00:00:00,6770.000000,6877.500000,6534.250000,6705.000000,151003
2018-04-06 00:00:00,6667.450000,6805.750000,6463.000000,6564.000000,97300
2018-04-09 00:00:00,6954.450000,7135.250000,6570.250000,6622.750000,90257
2018-04-10 00:00:00,6659.480000,6821.500000,6611.500000,6799.000000,62968
2018-04-11 00:00:00,6799.220000,6922.000000,6738.250000,6846.500000,49569
2018-04-12 00:00:00,6850.940000,8019.750000,6720.500000,7684.250000,73797
2018-04-13 00:00:00,7776.880000,8182.500000,7706.500000,8029.500000,94012
2018-04-16 00:00:00,8256.040000,8367.500000,7859.000000,7946.250000,70377
2018-04-17 00:00:00,7965.720000,8121.000000,7774.250000,7871.250000,77099
2018-04-18 00:00:00,7856.160000,8185.750000,7821.000000,8145.000000,62153
2018-04-19 00:00:00,8144.450000,8257.750000,8050.250000,8191.750000,65692
2018-04-20 00:00:00,8213.910000,8515.500000,8174.000000,8458.500000,50838
2018-04-23 00:00:00,8864.990000,8959.750000,8717.250000,8886.250000,52960
2018-04-24 00:00:00,8881.090000,9422.250000,8873.000000,9410.500000,53467
2018-04-25 00:00:00,9415.250000,9720.000000,8730.250000,9025.750000,117195
2018-04-26 00:00:00,9115.920000,9131.000000,8602.750000,9066.000000,80908
2018-04-27 00:00:00,9049.500000,9334.000000,9025.500000,9056.000000,55626
2018-04-30 00:00:00,9276.500000,9403.000000,9073.500000,9233.000000,44891
2018-05-01 00:00:00,9176.750000,9238.000000,8784.250000,8969.250000,61403
2018-05-02 00:00:00,9020.000000,9146.750000,8934.500000,9124.750000,47174
2018-05-03 00:00:00,9182.750000,9708.250000,9113.750000,9620.500000,51994
2018-05-04 00:00:00,9604.900000,9772.480000,9478.750000,9615.500000,65114
2018-05-07 00:00:00,9478.060000,9605.500000,9135.250000,9395.000000,65969
2018-05-08 00:00:00,9339.330000,9420.000000,9003.500000,9117.750000,46571
2018-05-09 00:00:00,9124.510000,9325.750000,8931.000000,9196.800000,43163
2018-05-10 00:00:00,9208.020000,9347.500000,9011.500000,9029.370000,50137
2018-05-11 00:00:00,9066.250000,9066.250000,8467.250000,8543.250000,73114
2018-05-14 00:00:00,8616.000000,8845.750000,8242.750000,8802.000000,72833
2018-05-15 00:00:00,8694.500000,8811.500000,8388.500000,8492.750000,68060
2018-05-16 00:00:00,8430.700000,8511.500000,8061.000000,8246.500000,68724
2018-05-17 00:00:00,8233.300000,8449.000000,8078.250000,8160.000000,45327
2018-05-18 00:00:00,8097.210000,8235.250000,7884.250000,8184.000000,58580
2018-05-21 00:00:00,8469.000000,8548.500000,8268.000000,8341.900000,49788
2018-05-22 00:00:00,8328.960000,8386.500000,8040.750000,8068.000000,52208
2018-05-23 00:00:00,8015.430000,8057.750000,7393.250000,7545.750000,70447
2018-05-24 00:00:00,7603.250000,7687.000000,7228.500000,7512.750000,74415
2018-05-25 00:00:00,7489.000000,7621.000000,7288.250000,7396.000000,63854
2018-05-28 00:00:00,7286.000000,7399.000000,7127.500000,7181.000000,57043
2018-05-29 00:00:00,7111.250000,7486.750000,7011.000000,7457.000000,45562
2018-05-30 00:00:00,7429.240000,7520.250000,7228.500000,7297.500000,51296
2018-05-31 00:00:00,7278.220000,7559.500000,7275.160000,7470.630000,46305
2018-06-01 00:00:00,7485.360000,7567.250000,7308.750000,7375.000000,67788
2018-06-04 00:00:00,7627.360000,7715.000000,7407.750000,7484.000000,70618
2018-06-05 00:00:00,7477.990000,7624.000000,7314.500000,7586.000000,85541
2018-06-06 00:00:00,7529.810000,7644.250000,7441.250000,7581.250000,93451
2018-06-07 00:00:00,7603.100000,7701.000000,7594.750000,7617.750000,52504
2018-06-08 00:00:00,7598.430000,7653.000000,7496.750000,7605.250000,34410
2018-06-11 00:00:00,6710.000000,6788.500000,6602.500000,6718.750000,68874
2018-06-12 00:00:00,6729.250000,6867.750000,6402.750000,6485.750000,32538
2018-06-13 00:00:00,6492.740000,6581.000000,6078.050000,6212.250000,42370
2018-06-14 00:00:00,6208.110000,6664.750000,6207.740000,6607.250000,42512
2018-06-15 00:00:00,6601.500000,6619.500000,6422.250000,6434.750000,38499
2018-06-18 00:00:00,6450.000000,6749.250000,6342.750000,6684.500000,25205
2018-06-19 00:00:00,6655.920000,6792.750000,6628.250000,6652.500000,19803
2018-06-20 00:00:00,6665.050000,6768.750000,6513.000000,6708.750000,14812
2018-06-21 00:00:00,6658.180000,6746.500000,6643.000000,6679.000000,14891
2018-06-22 00:00:00,6651.850000,6710.750000,5968.750000,6009.000000,27429
2018-06-25 00:00:00,6090.850000,6299.000000,6034.550000,6206.750000,29112
2018-06-26 00:00:00,6217.000000,6233.500000,6084.750000,6139.500000,25933
2018-06-27 00:00:00,6151.440000,6177.500000,5946.550000,6083.000000,27680
2018-06-28 00:00:00,6089.250000,6137.500000,5983.250000,6000.500000,22709
2018-06-29 00:00:00,5856.050000,5916.750000,5741.750000,5859.750000,40153
2018-07-02 00:00:00,6303.330000,6627.500000,6229.000000,6576.500000,51314
2018-07-03 00:00:00,6583.610000,6624.250000,6493.250000,6568.750000,54241
2018-07-04 00:00:00,6556.860000,6756.500000,6368.000000,6641.500000,42708
2018-07-05 00:00:00,6624.920000,6656.500000,6403.750000,6463.000000,65816
2018-07-06 00:00:00,6452.500000,6597.750000,6409.000000,6533.000000,44684
2018-07-09 00:00:00,6712.250000,6715.500000,6618.750000,6660.000000,38820
2018-07-10 00:00:00,6688.250000,6777.250000,6286.500000,6352.500000,70274
2018-07-11 00:00:00,6335.750000,6363.750000,6231.550000,6318.500000,35541
2018-07-12 00:00:00,6329.250000,6346.000000,6095.140000,6135.500000,35884
2018-07-13 00:00:00,6133.500000,6303.750000,6037.750000,6141.000000,36884
2018-07-16 00:00:00,6341.000000,6681.440000,6287.250000,6625.000000,34290
2018-07-17 00:00:00,6630.690000,7434.000000,6609.500000,7278.000000,45564
2018-07-18 00:00:00,7313.310000,7554.750000,7203.250000,7305.000000,42486
2018-07-19 00:00:00,7298.250000,7496.500000,7248.000000,7384.750000,33597
2018-07-20 00:00:00,7404.750000,7652.250000,7240.250000,7321.000000,36046
2018-07-23 00:00:00,7328.050000,7766.250000,7304.750000,7666.750000,40051
2018-07-24 00:00:00,7706.710000,8321.000000,7654.500000,8192.000000,46806
2018-07-25 00:00:00,8211.030000,8445.250000,8023.500000,8150.010000,37682
2018-07-26 00:00:00,8242.990000,8277.250000,8068.250000,8098.500000,24814
2018-07-27 00:00:00,7917.460000,8247.750000,7762.250000,8201.240000,28750
2018-07-31 00:00:00,8098.990000,8104.240000,7617.500000,7656.490000,21300
